title,url,price,rating,shop
(MEGA 11.11)Ấm đun nước siêu tốc Smartcook ICS-3859,https://www.lazada.vn/products/pdp-i1686680854.html,338.000 ₫,4.0,Cam Kết Giá Tốt
Kudixiong máy tính nâng cao đứng Màn hình máy tính để bàn hỗ trợ đứng bàn phím lưu trữ Màn hình Pad nâng để bàn văn phòng giá,https://www.lazada.vn/products/pdp-i2881951594.html,125.000 ₫,,
"LazMall TOSHIBA (HÀNG CHÍNH HÃNG) Máy Hút Bụi Không Dây JAPAN ,LazMall Chính Hãng Máy Hút Bụi Ô Tô TOSHIBA Tamashio HL-107 Japan 3IN1 Hút Sạch Mọi Bụi Bẩn Công Suất Lớn Lực Hút Siêu Khoẻ Bụi Ô Tô, Giường Nệm ,SOFA ,Lông Chó Mèo,...",https://www.lazada.vn/products/pdp-i3123377598.html,182.000 ₫,4.0,229 Đã bán
Máy pha cà phê cầm tay 120ml Máy pha cà phê mini cầm tay nhỏ gọn ngoài trời USB Máy Mini 2600Mah 60 ly cà phê,https://www.lazada.vn/products/pdp-i3084662683.html,516.000 ₫,4.0,82 Đã bán
JOMOO | Bộ Tăng Áp Lực Hoa Sen,https://www.lazada.vn/products/pdp-i3226929899.html,2.441.000 ₫,4.0,
"100% Uy Tín Cửa Hàng LazMall Xiaomi 0fficial Máy Hút Bụi Cầm Tay Mini Không Dây Siêu Tiện Lợi, Hút Bụi Xe Ô Tô, Giường Nệm Lông Thú Cưng Lực Hút Mạnh, Sự Lựa Chọn Sáng Suốt Để Sử Dụng Nhanh Hàng Ngày, Vệ Sinh Xe Hơi Và Dọn Dẹp Nhà Cửa.",https://www.lazada.vn/products/pdp-i2901614882.html,258.000 ₫,4.0,232 Đã bán
Yottamaster | Ổ SSD Ngoại Vi NVMe USB4,https://www.lazada.vn/products/pdp-i3206732424.html,435.000 ₫,,
RAM laptop kingbank 8GB DDR4-2666/2400/2133 DDR3-1600,https://www.lazada.vn/products/pdp-i2581437060.html,290.000 ₫,,
BEAR | Bình Đun Điện Inox Dung Lượng Lớn Vỏ Trong Không mối hàn,https://www.lazada.vn/products/pdp-i3199586720.html,790.000 ₫,4.0,5 Đã bán
JIFANPAUL | Máy Sưởi Tiết Kiệm Điện Để Bàn,https://www.lazada.vn/products/pdp-i3195097143.html,299.000 ₫,4.0,
XINGHEC2 Máy tính để bàn Màn hình máy tính đứng máy tính để bàn Màn hình máy tính nâng cao Riser PC máy tính xách tay Máy tính để bàn màn hình đứng bàn lưu trữ tổ chức,https://www.lazada.vn/products/pdp-i3001642508.html,100.422 ₫,5.0,
[DEAL SỐC] Nồi lẩu điện Kangaroo KG40EH1 dung tích 4Lit,https://www.lazada.vn/products/pdp-i2804124538.html,650.000 ₫,4.0,532 Đã bán
[BH 1 Năm] Bếp gas dương đôi Kangaroo KG8G1C - Mặt kính chịu lực - Hệ thống đánh lửa Magneto - Hàng chính hãng,https://www.lazada.vn/products/pdp-i1327390355.html,690.000 ₫,4.0,850 Đã bán
Dock Surface chính hãng–HUB mở rộng-Surface Dock Statiom-Bộ chia cổng chuyển-MICROSOFT SURFACE DOCKING,https://www.lazada.vn/products/pdp-i3129427797.html,327.000 ₫,,
[HCM]Combo 2 Máy Massage Mát Mạnh Massage Mini Cầm Tay Body (Electric Mini Vibrations Massage 1 Head Pen) - Máy mát xa cầm tay - Máy massage toàn thân đa công dụng - Video Demo,https://www.lazada.vn/products/pdp-i471110669.html,81.000 ₫,4.0,
Earise | USB 3.0 Hub Đa Cổng 7 Cổng,https://www.lazada.vn/products/pdp-i3171695394.html,125.000 ₫,4.0,
"Haier | Bàn Là Hơi Nước Đứng HY-GD2005L, Công Suất 2000W, Hơi Nước 35g/phút, 9 Chế Độ Ủi",https://www.lazada.vn/products/pdp-i3194486723.html,937.000 ₫,4.0,
Earise | Ổ cắm mở rộng USB 3.0 đa chức năng dài cho máy tính xách tay Đài Loan USB HUB 4 trong 1 có dây cắm USB cho máy tính để bàn,https://www.lazada.vn/products/pdp-i3172432416.html,124.000 ₫,4.0,
"Ram 4GB DDR3 bus 1600 cho PC, Desktop - Ram 4GB DDR3 1600",https://www.lazada.vn/products/pdp-i659712091.html,100.000 ₫,5.0,20 Đã bán
BEAR | Ấm Đun Nước Tự Động Inox Dùng Tại Nhà Vỏ Trong Không Seam,https://www.lazada.vn/products/pdp-i3192655568.html,790.000 ₫,4.0,122 Đã bán
Kệ để màn hình máy tính laptop có khe để bàn phím decor bàn làm việc gọn gàng thương hiệu IGA - GA25,https://www.lazada.vn/products/pdp-i3209543426.html,130.000 ₫,,
HELLOLEIBOO | Máy Hút Bụi Làm Sạch Bàn Phím Máy Thổi Khí Cao Cấp,https://www.lazada.vn/products/pdp-i3185727749.html,199.000 ₫,4.0,
"(RẺ VÔ ĐỐI) Tông Đơ Cắt Tóc Không Dây Chính Hãng KM-232, Tông Đơ Hớt Chấn Viền Tóc Gia Đình, Tăng Đơ Cắt Tóc Chuyên Nghiệp Kiểu Dáng Mini Gọn Nhẹ Màn Hình LCD Sạc Pin Tiện Dụng",https://www.lazada.vn/products/pdp-i2496339233.html,209.000 ₫,4.0,Cam Kết Giá Tốt
Intel Core I3 G3900 3930 G4400 G4500 G4560 G4600 G3930T G6400 LGA 1151 CPU Bộ Vi Xử Lý Cho Máy Tính Để Bàn,https://www.lazada.vn/products/pdp-i2524399234.html,55.000 ₫,5.0,
Bộ Chuyển Đổi USB Bull Gaming Desktop Invisible Multi-hole Power Strip Surge Protector Overload Protection Computer Extension Cord,https://www.lazada.vn/products/pdp-i2997288825.html,508.000 ₫,,"30 Đã bán
China"
Belle Anime Model Toy Sexy Bé Gái Desktop Case Car Decorations Static Collectible Figures 14+ Years Old Apply for,https://www.lazada.vn/products/pdp-i3206049313.html,293.000 ₫,,"90 Đã bán
China"
【TOP SALE】Magnetic Cardle K3 Desktop Phone Holder Stand Universal Adjustable Foldable Portable Tablet Mobile Cell Phone Holder Stand—Q3BA-6395,https://www.lazada.vn/products/pdp-i2585996521.html,160.387 ₫,,"13 Đã bán
China"
Chủ Đề Mini Compact Computer Case Handheld ITX Motherboard DIY Shell Desktop Computer Miniature Host Box New Condition,https://www.lazada.vn/products/pdp-i3221398398.html,738.000 ₫,,"44 Đã bán
China"
Bộ Điều Khiển Máy Tính Bằng Thép Không Gỉ Màu Trắng Mini-ITX Wall-Mounted Half-High CPU Integrated Black White DX-D3 Desktop Computer Case,https://www.lazada.vn/products/pdp-i2830181737.html,729.000 ₫,,
Philips | Loa Máy Tính Chơi Game Mini Bluetooth,https://www.lazada.vn/products/pdp-i3171323409.html,273.000 ₫,4.0,
Vimite LED Bar Table Lamp Night Lighting Desktop Light USB Rechargeable Wireless Touch Restaurant Bar Bedroom Decorative Atmosphere Lights,https://www.lazada.vn/products/pdp-i2203863045.html,152.187 ₫,4.0,178 Đã bán
[HCM](Sales Có Quà) Bút Massage mắt mini cầm tay 308 (Tặng Kèm 1 Móc Khoá Bất Kỳ) - Electric Mini Vibrations Pouch Eye Massage Pen (Bút Massage mini cầm tay máy mát xa mắt mini),https://www.lazada.vn/products/pdp-i900712807.html,48.000 ₫,4.0,869 Đã bán
G.SKILL 16GB DDR4 2400 2666 2133 Desktop Computer Memory Stick Single Channel Desktop Memory Stick New Condition,https://www.lazada.vn/products/pdp-i2528931477.html,1.118.000 ₫,,"25 Đã bán
Hong Kong"
OOKAS trực Máy nước nóng tức thì điện với chức năng tự điều chỉnh Máy nước nóng Điện 220V Màn Hình Cảm Ứng LCD máy nước nóng- Chính hãng,https://www.lazada.vn/products/pdp-i2576883669.html,756.031 ₫,4.0,195 Đã bán
[MEGA SALE 11.11] Máy hút bụi cầm tay tháo lắp 2in1 Gaabor GVCW-M15AS lực hút 16000PA siêu mạnh chổi quét 90 độ hút bụi gia đình - Bảo hành 12 tháng 1 đổi 1,https://www.lazada.vn/products/pdp-i1657987434.html,445.000 ₫,4.0,Priority Instant
USB di động Mini Bladeless Halter Fan,https://www.lazada.vn/products/pdp-i2535752197.html,22.000 ₫,4.0,
BEAR | Nồi Hấp Trứng Tự Động có Đồng Hồ và Tắt Tự Động 2 Tầng,https://www.lazada.vn/products/pdp-i3194617193.html,621.000 ₫,5.0,27 Đã bán
Philips | Ổ Cắm Đa Cổng GaN,https://www.lazada.vn/products/pdp-i3226880696.html,823.000 ₫,4.0,7 Đã bán
Earise | Đầu Sạc USB Đa Chức Năng Cao Cấp 10 Cổng,https://www.lazada.vn/products/pdp-i3184786701.html,770.000 ₫,4.0,
Lynhe | Thẻ Mạng Không Dây WiFi6 Gigabit cho Bàn AX200 Chip Dual Band AX3000M Giao Diện PCIe Bluetooth 5.2,https://www.lazada.vn/products/pdp-i3205333118.html,479.000 ₫,4.0,
MPRINCE | Máy Hút Bụi Bàn Học cho Bút Chì và Mạt Bút Tẩy,https://www.lazada.vn/products/pdp-i3205949609.html,135.000 ₫,4.0,
"COMFAST | Card Wifi 6 PCIE CF-AX90, AX3000, Kèm Bluetooth 5.4, Tản Nhiệt Cho PC Gaming",https://www.lazada.vn/products/pdp-i3195278299.html,302.000 ₫,4.0,10 Đã bán
Essager Adapters Type C USB to 3.5mm External Sound Card Listening Speaking For Desktop PC Laptop PS4/PS5 Swittch For Headset Speaker Microphone 3.5mm Jack Audio Cables Earphone Headphone Adapter Support Windows7/8/8.1/10/11 MacOS Linux Android,https://www.lazada.vn/products/pdp-i2747293068.html,81.034 ₫,4.0,568 Đã bán
(Mới) newmsnr 4cm mỏng nhỏ eo người hâm mộ 4000mAh quạt cánh nhỏ 12h Thời gian làm việc 5 tốc độ di động có thể điều chỉnh người hâm mộ Màn hình hiển thị kỹ thuật số Quạt cầm tay với dây buộc quà tặng của cha,https://www.lazada.vn/products/pdp-i3108613568.html,210.000 ₫,4.0,47 Đã bán
Quạt Mini Quạt phản lực cầm tay có thể sạc lại Gió mạnh 100Gear Tốc độ gió Màn hình kỹ thuật số Quạt,https://www.lazada.vn/products/pdp-i3094701749.html,30.000 ₫,4.0,242 Đã bán
"Máy sấy tóc Philips HP8132 công suất 1800W, 6 chế độ sấy, công nghệ ThermoProtect bảo vệ tóc, bảo hành 2 năm",https://www.lazada.vn/products/pdp-i3194551635.html,656.000 ₫,4.0,104 Đã bán
"Máy may mini gia đình mẫu mới 505 705A 12 kiểu may, có vắt sổ, may được vải thun thường, có kèm chân vịt phụ - Set 10 kim máy may BẢO HÀNH 12 THÁNG",https://www.lazada.vn/products/pdp-i2414088994.html,255.000 ₫,4.0,400 Đã bán
Mini Wireless Three Mode Mouse 2.4G Bluetooth High-Precision Portable Optical Mute Small Office Mice For Laptop And Desktop,https://www.lazada.vn/products/pdp-i3133408630.html,448.768 ₫,,
Earise | Bộ Sạc Nhanh Đa Cổng,https://www.lazada.vn/products/pdp-i3198593351.html,325.000 ₫,4.0,
HEWU | Thiết Bị Hút Ẩm Trong Nhà Điều Chỉnh Độ Ẩm Êm Dịu,https://www.lazada.vn/products/pdp-i3186574637.html,2.365.000 ₫,4.0,
Mini Metal ITX Casing D1F SFX Power Supply Gaming Desktop Case K77S5E15 Upper Position Steel Material Computer Case,https://www.lazada.vn/products/pdp-i2528892812.html,624.000 ₫,5.0,91 Đã bán
"Bàn Là Hơi Nước Sokany SK GT-3065 Công suất 1300W, Có thể gấp gọn mang khi đi du lịch",https://www.lazada.vn/products/pdp-i3231345000.html,376.000 ₫,,
Chinese Style Minimalist Wooden Tissue Box Suitable for Removable Tissue Home Living Room Bedroom Office Desktop Organizing Tool,https://www.lazada.vn/products/pdp-i3142367421.html,398.338 ₫,5.0,
[LẮP 0Đ HCM/HN] Điều hòa di động Casper PC-09TL33 - Chính hãng - Bảo hành 3 năm,https://www.lazada.vn/products/pdp-i2911594440.html,3.795.000 ₫,5.0,
Orico | Đế Đỡ Máy Tính Xách Tay Gập Gọn Hỗ Trợ iPad và Cao Su Tản Nhiệt,https://www.lazada.vn/products/pdp-i3193627310.html,260.000 ₫,4.0,
"Quạt Tích Điện Kẹp Bàn Mini 5 Mức Gió Có Đèn LED, Cao Cấp Đa Năng Màu Ngẫu Nhiên Cao Cấp",https://www.lazada.vn/products/pdp-i3090693790.html,55.595 ₫,4.0,186 Đã bán
[HCM][Tặng Thêm 1 Quà] Combo 2 Matxa Mát Cầm Tay 102 Nhỏ Gọn (Tặng Kèm 1 Món Ngẫu Nhiên) - Bút Matxa Mắt Mini Cầm Tay Combo Máy massage cơ thể - Massage mặt massage mắt mini cầm tay tiện dụng - Máy Mát Xa Mặt Bằng Điện AA - EMassage Pen,https://www.lazada.vn/products/pdp-i926616584.html,92.000 ₫,4.0,192 Đã bán
"[BH 1 NĂM] Ấm đun siêu tốc, Bình đun nước siêu tốc 2.3L - Bảo Hành 1 Năm",https://www.lazada.vn/products/pdp-i2531847264.html,99.000 ₫,4.0,
"[MEGA SALE 11.11] Nồi điện đa năng dung tích 1,5L Gaabor GR-N15A công suất 600W 2 mức nhiệt tặng kèm xửng hấp - Bảo hành 12 tháng 1 đổi 1",https://www.lazada.vn/products/pdp-i2239704386.html,225.000 ₫,4.0,Priority Instant
"Ổ Cứng Xraydisk SSD128GB 120GB 240GB 256GB 480GB 512GB HDD Disk Ổ Ssd Dành Cho Máy Tính Để Bàn,Máy Tính Xách Tay Có Giao Diện Sata3",https://www.lazada.vn/products/pdp-i2870629761.html,298.000 ₫,4.0,164 Đã bán
Earise | USB 3.2 Gen 2 Docking Station One To Four Multi Port HUB Type C High Speed Thunderbolt Converter For Laptop Desktop Computer Universal Macbook,https://www.lazada.vn/products/pdp-i3171464536.html,330.000 ₫,4.0,
QUẠT TÍCH ĐIỆN CẦM TAY SẠC ĐIỆN PIN TRÂU 5 CẤP ĐỘ GIÓ CÓ MÀN HÌNH LED HIỂN THỊ KÈM DÂY ĐEO CỔ TIỆN LỢI - QUẠT ĐIỆN MINI ĐỂ BÀN GẤP GỌN XOAY LINH HOẠT 90 ĐỘ CÓ GIÁ ĐỠ ĐIỆN THOẠI TIỆN DỤNG,https://www.lazada.vn/products/pdp-i3077308194.html,52.200 ₫,4.0,440 Đã bán
RUỘT MÁY BẬT LỬA ZIPPO CHÍNH HÃNG USA CAO CẤP,https://www.lazada.vn/products/pdp-i1777587998.html,79.999 ₫,4.0,458 Đã bán
"Supor | Máy Sưởi Tiết Kiệm Điện Di Động, thiết kế hiện đại, làm nóng nhanh, an toàn, đa năng",https://www.lazada.vn/products/pdp-i3195450695.html,1.022.000 ₫,4.0,
Apple Mac Mini M1 M2 Vertical Stand Desktop Computer Host Storage Base New Model Cooling Base Bracket Accessories,https://www.lazada.vn/products/pdp-i3147489485.html,91.000 ₫,,"34 Đã bán
China"
Mini Amplifier HiFi 2.0 12V Power Source Desktop Computer Car Use Bookshelf Speakers HiFi Amplifier Machine AEJE Model TA8251C,https://www.lazada.vn/products/pdp-i3141051184.html,347.000 ₫,2.0,"450 Đã bán
China"
Logitech Mousepad Office Desktop Gamepad Laptop Mousepad 215 Logitech G502 SE HERO Optical Resolution USB Connectivity Ergonomic Design,https://www.lazada.vn/products/pdp-i3233998159.html,36.000 ₫,,
Ultra Quiet North Bridge South Bridge CPU Chip Heatsink 4CM Fan Desktop Computer Universal Mainboard Fan,https://www.lazada.vn/products/pdp-i2524383452.html,88.000 ₫,5.0,314 Đã bán
Miếng Dán Logo Máy Tính Apple Metal Display Mirror Protection Film for 27-32 Inch All-In-One Desktop Gaming Laptop Tablet,https://www.lazada.vn/products/pdp-i3178758710.html,60.000 ₫,,"594 Đã bán
China"
W9Plush Pillow Phone Tablet Bracket Desktop Stand Adjustable Length Angle for Video Chat Lazy Tablet Holder,https://www.lazada.vn/products/pdp-i3151857093.html,532.448 ₫,,
New Desktop Microphone Holder Adjustable Mic Cantilever Stand Suspension Boom Scissor Arm for Live Streaming,https://www.lazada.vn/products/pdp-i3157193952.html,418.061 ₫,5.0,5 Đã bán
KKN Bike Accessories Wera 950/967 Series Hex/Torx Wrench Desktop Storage Rack,https://www.lazada.vn/products/pdp-i3170390091.html,270.000 ₫,,
"Sharp Quạt Sạc Tích Điện - Quạt Điều Hòa - quạt lưu thông không khí，Sân thượng/mặt đất/tường ba mục đích，Quạt Mini Fan Để Bàn Xoay 180 Độ,Quạt Tích Điện Để Bàn Nhỏ Gọn Cực Mát，2400mAh,Type-c Sạc",https://www.lazada.vn/products/pdp-i2580289341.html,569.305 ₫,4.0,102 Đã bán
"AE0N MALL Đồ Chơi Tình Yêu Magic Wand Massager With 10 Vibration Patterns Powerful Speeds Mang Đến Cảm Giác Thoải Mái, Dễ Chịu Khắp Toàn Thân Body LazMall Phân Phối Toàn Quốc",https://www.lazada.vn/products/pdp-i3177268191.html,283.355 ₫,5.0,39 Đã bán
LINGYUE | Quạt Để Bàn Mini Tự Đảo Chiều Sạc USB,https://www.lazada.vn/products/pdp-i3206298402.html,186.000 ₫,4.0,
Bộ chia cáp USB High Speed 4 Port USB 3.0 Multi Hub Splitter Expansion Desktop PC Laptop Adapter,https://www.lazada.vn/products/pdp-i2080906414.html,36.521 ₫,4.0,57 Đã bán
MENGMIAN | Quạt Kẹp Bàn Mini Êm Ả 16 Inch,https://www.lazada.vn/products/pdp-i3217548790.html,121.000 ₫,,
"Quạt mini, quạt kẹp bàn super 3 tốc độ gió điều chỉnh tiện lợi sạc tích điện, sạc pin usb tiện dụng xoay 720 độ, hoạt động êm ái",https://www.lazada.vn/products/pdp-i2535192038.html,39.000 ₫,4.0,
Ổ cứng HDD PC 3.5 inch 500GB 1TB 2TB 3TB tháo máy sức khỏe 100%,https://www.lazada.vn/products/pdp-i2962377549.html,149.900 ₫,4.0,129 Đã bán
Leather Material Portable Laptop Stand Adjustable Holder Support for MacBook Air Pro Samgsung Lenovo Tablet Desktop Accessories,https://www.lazada.vn/products/pdp-i2890780812.html,126.487 ₫,5.0,
⚡Pin [ZIN] laptop HP 430 G8 440 G8 440 G9 440 G10 450 G8 450 G9 450 G10 455 G8 630 G8 640 G8 RH03XL,https://www.lazada.vn/products/pdp-i3163528007.html,635.000 ₫,,
"Tủ sấy chén bát 128L khử khuẩn tia UV, ozone FUJIHOME Nhập Khẩu, Máy sấy bát đĩa khử trùng đa năng sấy nóng 75 độ C",https://www.lazada.vn/products/pdp-i2737256052.html,2.105.000 ₫,5.0,5 Đã bán
Bếp từ đơn miLife N3P vuông 99 mức nhiệt - mâm từ lõi kép thuần đồng,https://www.lazada.vn/products/pdp-i2310308908.html,1.100.000 ₫,,
mave | Quạt Để Bàn Văn Phòng Di Động Siêu Êm Chất Liệu Kim Loại,https://www.lazada.vn/products/pdp-i3220434601.html,769.000 ₫,4.0,
AUX | Máy Sưởi Tiết Kiệm Năng Lượng Graphene,https://www.lazada.vn/products/pdp-i3198545979.html,1.113.000 ₫,,
Bộ bàn phím chuột không dây BOW MK-98 cho desktop laptop có khóa tiếng Anh,https://www.lazada.vn/products/pdp-i3178787363.html,697.000 ₫,4.0,7 Đã bán
Vườn Thiền Để Bàn Zen Garden Giảm Stress - Decor Desktop,https://www.lazada.vn/products/pdp-i2972470032.html,199.000 ₫,,
Ram máy tính để bàn dùng cho các đời main PC3 - DDRIII 1Gb; 2Gb; 4Gb,https://www.lazada.vn/products/pdp-i984886192.html,55.000 ₫,4.0,96 Đã bán
Earise | Dây nối USB đa năng 4 trong 1 Dock Card Type-C ổ đĩa ngoài USB 3.0 HUB Đai mở rộng cho máy tính để bàn,https://www.lazada.vn/products/pdp-i3172379728.html,444.000 ₫,4.0,
JIFANPAUL | Máy Sưởi Bàn Tiếng Ồn Thấp Tiết Kiệm Năng Lượng,https://www.lazada.vn/products/pdp-i3195160287.html,205.000 ₫,4.0,
Kebidumei AX900 WiFi Adapter 2.4G&5GHz Dual Band Wireless Network Card Mini WiFi USB Ethernet for PC Laptop Desktop,https://www.lazada.vn/products/pdp-i2695184618.html,94.855 ₫,4.0,47 Đã bán
Smart WIFI Weather Station Clock DIY Cute GIF Animations Desktop Decoration Electronic Album Function MINI Clock,https://www.lazada.vn/products/pdp-i2545795475.html,307.300 ₫,,
Orico | USB3.0 Hub Mở Rộng,https://www.lazada.vn/products/pdp-i3193622052.html,191.000 ₫,4.0,
Kebidumei USB 3.0 WiFi Adapter 1300Mbps For Dual Band 2.4G/5GHz Bluetooth 4.2 USB Network Card Wireless Wi Fi Receiver For Desktop Laptop,https://www.lazada.vn/products/pdp-i2720124595.html,218.568 ₫,4.0,251 Đã bán
"KUULAA 3 in 1 Mag/netic Charging Station for Apple Devices iPhone 15/Airpods/Watch, MagSafe Wireless Charger for iPhone 15/14/13, 3-in-1 Power Strip Desktop Charger with Night Light Indoor Outdoor Decorative Lighting",https://www.lazada.vn/products/pdp-i2586616076.html,999.999 ₫,5.0,115 Đã bán
"Ổ cứng SSD cài sẵn windows siêu mượt, Dùng cho PC, Laptop khởi động là lên Win, Dung lượng 120-512Gb, hiệu T-Wolf",https://www.lazada.vn/products/pdp-i2390625866.html,409.000 ₫,4.0,905 Đã bán
[CHÍNH HÃNG]_Bật Lửa Gas Cao Cấp DERUI SZ-2108 Dùng Gas Đá Viên Vàng Chữ D Cao Cấp [Full Box].,https://www.lazada.vn/products/pdp-i2116472780.html,270.000 ₫,4.0,288 Đã bán
Bộ Khuếch Đại Âm Thanh Không Nguồn B & O Harman HiFi Two-Way Passive Speaker Office Home Desktop Sound DIY Mới,https://www.lazada.vn/products/pdp-i2850120360.html,219.000 ₫,,
[Voucher 15%] Bếp điện từ đơn Kangaroo KGIC20S3ME (tặng kèm nồi) - công suất 2000W,https://www.lazada.vn/products/pdp-i3001368571.html,780.000 ₫,5.0,330 Đã bán
Gamer Mousepad Ellen Joe Zenless Zone Zero Desktop Large Best High Definition Printing Desktop Pc Game Accessories Mouse Pads,https://www.lazada.vn/products/pdp-i3228333482.html,125.000 ₫,,
Ultra Large Size Gaming Mousepad Anime Keyboard Office Desktop High Definition Memory Foam Mouse Mat for Boys And Gamers,https://www.lazada.vn/products/pdp-i3167480425.html,47.600 ₫,,"14 Đã bán
China"
Snow under Snow Anime Figure Swimsuit Desktop Decoration Car Case Accessories 14+ Years Old Collectible Static Model,https://www.lazada.vn/products/pdp-i3228626113.html,62.000 ₫,,"66 Đã bán
China"
Jiashi quá khổ chuột Pad Anime hai chiều trò chơi thể thao điện tử Máy tính văn phòng bàn phím miếng lót để bàn dày may viền quảng cáo Pad,https://www.lazada.vn/products/pdp-i2920929710.html,52.000 ₫,5.0,26 Đã bán
AMD A4 5300 6300 4000 7300 A6 5400 6400 7400 A6 7480 FM2 CPU Socket FM2 TDP 100W 4 Core 36GHz 32 Nanometer Desktop Computer Hardware,https://www.lazada.vn/products/pdp-i3005467745.html,147.000 ₫,,"439 Đã bán
China"
Intel Xeon E5 2696V3 CPU 2.3GHz 22nm LGA2011-V3 20-Core 140W Desktop Computer Processor Chip Intel Xeon E5-2686V4 E5-2676V4,https://www.lazada.vn/products/pdp-i3149165926.html,1.184.000 ₫,,
UGREEN Bộ điều hợp không dây AX900 USB WiFi 6 Dongle Wireless Adapter with External Antenna for Desktop PC 5G 2.4G WiFi Dongle Mini Wireless USB Computer Network Adapter Compatible with Windows 11 10 Linux Model：35265,https://www.lazada.vn/products/pdp-i2885351763.html,357.800 ₫,5.0,22 Đã bán
UGREEN USB Desktop Microphone Computer Desktop 60dB Noise Reduction Live Microphone Game Online Class Meeting Recording USB External Mic,https://www.lazada.vn/products/pdp-i1978757795.html,660.900 ₫,4.0,51 Đã bán
Hộp Đựng Cáp Orico Desktop Power Strip Router Cable Organizer Box Dây Nguồn Hộp Đựng Dây Cáp Phụ Kiện Máy Tính,https://www.lazada.vn/products/pdp-i2951526485.html,295.000 ₫,5.0,398 Đã bán
MENGMIAN | Giá Sách Treo Tường cho Bàn,https://www.lazada.vn/products/pdp-i3206493799.html,63.000 ₫,4.0,
Computer Desk Threading Hole Cover Plate Rice-shaped Round Desk Hole Desktop Opening Wire Buckle Cover Plastic Decorative Cover,https://www.lazada.vn/products/pdp-i3218263165.html,65.000 ₫,,
"[FREESHIP] Máy giặt Toshiba 7 Kg AW-L805AV(SG) - Xuất xứ Thái Lan - Chức năng tự cân chỉnh tiết kiệm nước, Khóa trẻ em, Lồng giặt ngôi sao pha lê - Hàng chính hãng bảo hành 2 năm.",https://www.lazada.vn/products/pdp-i1923387357.html,5.406.000 ₫,4.0,200 Đã bán
"🌳🌳 Trang chủ Wall Mount Clock 3D LED, Desktop TN828 Đồng hồ thông minh [Tặng pin]",https://www.lazada.vn/products/pdp-i3142115315.html,105.000 ₫,,
cpu desktop i5 4570 / i5 4590 / i3 4170 / i3 4160 / i3 4130 socket 1150/ tặng keo tản nhiệt,https://www.lazada.vn/products/pdp-i2066113180.html,495.000 ₫,5.0,39 Đã bán
"Máy sấy thông hơi 8KG Electrolux EDV804H3WC - sấy đảo chiều chống nhăn, diệt khuẩn, bền màu",https://www.lazada.vn/products/pdp-i2819699559.html,9.808.000 ₫,5.0,26 Đã bán
"[FREESHIP] Tủ lạnh Toshiba Inverter 180 lít GR-RT234WE-PMV(52) - Nấu ăn không cần rã đông, Giữ thực phẩm tươi sạch hơn, Tiết kiệm điện năng, hoạt động êm ái - Hàng chính hãng bảo hành 2 năm",https://www.lazada.vn/products/pdp-i2126275876.html,5.881.000 ₫,4.0,Cam Kết Giá Tốt
"Tủ lạnh, thiết kế đẹp, thích hợp cho tủ lạnh ô tô và gia đình, đa năng, để làm mát mỹ phẩm, tủ lạnh nhỏ, cách nhiệt, dung tích lớn 6L Tủ Đông Mini Đứng Đèn pro Bảo quản nội tạng Tủ gương làm lạnh nhanh",https://www.lazada.vn/products/pdp-i3227051226.html,439.000 ₫,,
[NC] Desktop Speaker AMP FOSI ZA3 | Âm Ly Để Bàn | Desk Amplifier,https://www.lazada.vn/products/pdp-i2723379197.html,3.000.000 ₫,,
HP | Bàn Phím Cơ Chơi Game Trong Suốt 87 Phím,https://www.lazada.vn/products/pdp-i3217712444.html,465.000 ₫,4.0,
Tủ đông kháng khuẩn Kangaroo 90 lít KG090C1N - 1 ngăn 1 cánh,https://www.lazada.vn/products/pdp-i3130593233.html,3.890.000 ₫,5.0,6 Đã bán
Bộ Nhớ RAM DDR3L 4GB Cho Máy Tính Xách Tay Áp Suất Thấp Bộ Nhớ Máy Tính Xách Tay 1600MHz 8GB 3rd Gen Bảo Hành 1 Năm,https://www.lazada.vn/products/pdp-i2524404154.html,116.640 ₫,5.0,
Orico | Ổ Đĩa Trạng Thái Rắn cho Máy Tính để Bàn và Laptop 4T 2T 1T PCIe4,https://www.lazada.vn/products/pdp-i3196847432.html,1.795.000 ₫,4.0,
Philips | Sạc Nhanh Nhiều Cổng Để Bàn 67W,https://www.lazada.vn/products/pdp-i3204646098.html,511.000 ₫,4.0,
Intel G1820 3260 I3 4130 4170 I5 4460 4590 E3-1230V3 CPU Bộ Vi Xử Lý Intel Core I3 I5 I7 Desktop LGA 1150 22nm 2MB,https://www.lazada.vn/products/pdp-i2524375522.html,66.000 ₫,5.0,122 Đã bán
Nút Nguồn Máy Tính Để Bàn Net Cafe Desktop Switch Externally Mounted Power Button for Desktop Computers Net Bar Power Key,https://www.lazada.vn/products/pdp-i2947139025.html,150.000 ₫,,
"Ca Giữ Nhiệt Matsu 750ml – Nhựa Duy Tân Chính Hãng, Bền Đẹp & An Toàn",https://www.lazada.vn/products/pdp-i3148647965.html,31.300 ₫,4.0,36 Đã bán
[NC] Desktop Bluetooth DAC FIIO BR13 | Chip DAC ES9018K2M | DAC Để Bàn,https://www.lazada.vn/products/pdp-i2570189529.html,1.759.000 ₫,5.0,9 Đã bán
