title,url,price,rating,shop
PS3 Camera SLEH-00448 Chính Hãng Dành Cho Máy Chơi Game PS3,https://www.lazada.vn/products/pdp-i1857191092.html,550.000 ₫,,
"Camera IP thân trụ Hikvision Colorvu DS-2CD1T47G0-LUF 4MP 2K, tích hợp mic",https://www.lazada.vn/products/pdp-i2196795190.html,1.650.000 ₫,,
Camera điện thoại bên ngoài 2.0MP điện thoại USB Máy ảnh ngoài 1080P HD với ứng dụng cho điện thoại thông minh,https://www.lazada.vn/products/pdp-i3142804259.html,671.000 ₫,,
Máy quay USB máy 2MP Camera Web Plug and Play 1/3 cảm biến CMOS cao tỷ lệ khung hình cho nhà cho PC,https://www.lazada.vn/products/pdp-i3144137184.html,678.000 ₫,,
"Camera EZVIZ H9C ngoài trời 6mp/10mp có ống kính góc rộng và ống kính xoay 360 độ, ban đêm có màu ,âm thanh 2 chiều",https://www.lazada.vn/products/pdp-i685414784.html,1.621.000 ₫,5.0,47 Đã bán
Hxsj HD PC Webcam 720P Camera Web Cảm biến CMOS Tích hợp Microphone Cam cuộc gọi video Cho Máy Tính Để Bàn Máy Tính Xách Tay,https://www.lazada.vn/products/pdp-i3129366753.html,452.000 ₫,,
Webcam Máy Tính - Camera Full HD 720 - 1080Hp hỗ trợ học trực tuyến,https://www.lazada.vn/products/pdp-i2482643032.html,149.000 ₫,,
Camera Ip 3 Màn Hình Yoosee 3Q006 Có đèn Nhấp Nháy và Camera Xài Sim 4G Vstarcam CG662. LKP,https://www.lazada.vn/products/pdp-i2864748785.html,638.731 ₫,,
"Camera Yoosee 4 Mắt 3 Màn Hình Kép Zoom 10X Ultra – Mẫu mới nhất 2025 – Độ phân giải Full HD 3 góc quay góc rộng – Xem đêm có màu, đàm thoại 2 chiều",https://www.lazada.vn/products/pdp-i2414358003.html,899.000 ₫,4.0,338 Đã bán
Web Cam USB Webcam Auto Focusing HiFi Speaker Noise Reduction Mic PC Camera for Desktop Laptop Video Chat,https://www.lazada.vn/products/pdp-i3204931721.html,659.442 ₫,,
Webcam 360 độ Camera cho máy tính với tiếng ồn che giấu microphone cho nghiên cứu làm việc cuộc sống,https://www.lazada.vn/products/pdp-i3074146006.html,354.000 ₫,,
"[MỚI] GoPro Hero13 Black Creator Edition Camera hành động, ảnh 27MP, video 5.3K/60, 4K/120, HyperSmooth 6.0, HLG-HDR, chống nước 33ft (10m), slo-mo, GPS, không bao gồm Lenses HB-Series.",https://www.lazada.vn/products/pdp-i2799206698.html,16.990.000 ₫,,
"Camera hành động DJI Osmo Action 4 máy quay hành trình 4K 120fps, góc siêu rộng, hoạt động tốt nhiệt độ thấp (DJI OA 4)",https://www.lazada.vn/products/pdp-i2648373463.html,7.800.000 ₫,5.0,175 Đã bán
"Camera Imou Dùng Sim 4G 5.0MP, Có Màu Ban Đêm, Có LAN, Đàm Thoại 2 Chiều, Báo Động Bằng Còi & Đèn - IPC-K7FP-5H0TE",https://www.lazada.vn/products/pdp-i3204914163.html,1.286.000 ₫,,
Webcam độ nét cao cắm và chạy Camera web với nắp ống kính cho hội nghị trực tuyến để chơi game để phát trực tuyến miễn ghi âm PC,https://www.lazada.vn/products/pdp-i3160355822.html,462.000 ₫,,
(XẢ KHO) Elecity Webcam Mini Tích Hợp Mic Camera Web Camera HD 1080P Camera Mạng Video Kỹ Thuật Số Có Hình Ảnh CMOS Cho Máy Tính Máy Tính Để Bàn Máy Tính Xách Tay Di Động,https://www.lazada.vn/products/pdp-i2071230372.html,139.000 ₫,,
"Camera laptop asus x556u,a556u tháo máy",https://www.lazada.vn/products/pdp-i2203662842.html,150.000 ₫,,
Webcam có mic dùng cho máy tính 1080P có tích hợp mic và đèn Led trợ sáng - có nắp che camera - Webcam máy tính để bàn siêu nét,https://www.lazada.vn/products/pdp-i1549642462.html,300.000 ₫,4.0,8 Đã bán
"Webcam Máy Tính, Camera Có Mic 720P / 1080P Full HD - Học Online, Gọi Video Hình Ảnh Sắc Nét",https://www.lazada.vn/products/pdp-i1510386817.html,115.000 ₫,5.0,6 Đã bán
Webcam Máy Tính Có Mic Full Hd 1080p Full Box Siêu Nét Dùng Cho Pc Laptop,https://www.lazada.vn/products/pdp-i2634460901.html,299.000 ₫,,
2023 Thiết Kế Mới & đèn tự động Webcam Góc Rộng Webcam 1080P Camera Web Với Microphone máy quay USB đèn tự động Camera cho PC Bên Ngoài Gắn Dễ Dàng 360 ° Điều Chỉnh Cuộc Gọi Video/Web Hội Nghị/Telework/Lớp Trực Tuyến/Phát Sóng Trực Tiếp Máy Tính Xách Tay/,https://www.lazada.vn/products/pdp-i3206847586.html,953.700 ₫,,
Camera Mini Wifi Kết Nối Với Điện Thoại Qua App Hỗ Trợ Quay Phim Thu Âm Ghi Hình Chụp Ảnh Trên ĐT,https://www.lazada.vn/products/pdp-i2001520126.html,299.000 ₫,,
Bộ Camera Giám Sát Dahua 8 Kênh 2.0MP Full Color Quay Có Màu Ban Đêm Tích Hợp Mic Thu Âm,https://www.lazada.vn/products/pdp-i2804362225.html,4.190.000 ₫,,
OBSBOT WebCam Theo Dõi Obsbot Me - Tự Động Lấy Nét AI - Điều Khiển Bằng Cử Chỉ - Camera Góc Rộng - Hàng Chính Hãng Obsbot,https://www.lazada.vn/products/pdp-i2119838447.html,4.000.000 ₫,,
"Camera Gọi Video Đàm thoại 2 chiều - Sử Dung App Im Cam - 2.5k Rõ Nét- Màn hình IPS 2.8 inch , Phát hiện chuyển động- C",https://www.lazada.vn/products/pdp-i2996216826.html,769.000 ₫,2.8,
Camera Wifi imou 3.0mp IPC-K2MP-3H0WE,https://www.lazada.vn/products/pdp-i3037297618.html,597.000 ₫,5.0,6 Đã bán
"Camera Xiaomi MI Home Security C400 (BHR6619GL) - Bảo mật thông minh với độ rõ nét 2,5K",https://www.lazada.vn/products/pdp-i2516002939.html,1.090.000 ₫,,
Camera Wifi Ngoài Trời IMOU IPC-F52FP 5MP Có Màu Ban Đêm,https://www.lazada.vn/products/pdp-i3001503341.html,945.000 ₫,,
"Camera Wifi IMOU CRUISER Z S7DP 3K 5MP, Zoom 12X, Xoay 360 Độ, Đàm Thoại 2 Chiều, Có Màu Ban Đêm, Theo Dõi Chuyển Động Thông Minh Ai",https://www.lazada.vn/products/pdp-i2670382130.html,1.439.000 ₫,,
"Camera Mini Không Dây Sim 4G LITE Full HD 1080P -Camera Cài Áo CB77 Hình Ảnh 4K Sắc Nét, Phát Hiện Chuyển Động, Hoạt Động Im Lặng , Kết Nối Ổn Định .PIN Sạc Lithium 2500mAh ,Chế Độ Giám Sát Từ Xa Qua Điện Thoại.",https://www.lazada.vn/products/pdp-i2554645478.html,999.000 ₫,5.0,12 Đã bán
"SONY ZV-E10 + LENS KIT 16-50MM F/3.5-5.6 OSS (NEW, BHH 12/2025)",https://www.lazada.vn/products/pdp-i2530813111.html,16.499.000 ₫,3.5,
Webcam độ nét cao Tự động lấy nét USB đèn chiếu sáng phụ Camera Web 1080P Đa Chức Năng đế trắng Ánh Sáng Mềm Mại Ánh Sáng ánh sáng ấm áp Với Có Thể Thu Vào Cực Cho phát trực tiếp,https://www.lazada.vn/products/pdp-i3150183719.html,607.000 ₫,,
CAMERA TRỐNG TRỘM camera có đèn hồng ngoại Camera Wifi Không dây Yoosee HD 3 Râu 1080p Camera Yoosee 3 Râu 2MP 1080P ĐÀM THOẠI 2 CHIỀU THU ÂM CỰC TỐT...BẢO HÀNH 12 THÁNG LỖI 1 ĐỔI 1 UY TÍN,https://www.lazada.vn/products/pdp-i1855318694.html,700.000 ₫,5.0,23 Đã bán
"Camera cặp lề android, lắp cùng màn hình android, độ phân giải HD, góc quay 160 độ",https://www.lazada.vn/products/pdp-i977544041.html,499.000 ₫,4.0,16 Đã bán
Máy Ảnh Digital Canon Powershot A3400 IS,https://www.lazada.vn/products/pdp-i3224649213.html,4.956.000 ₫,,
FUJIFILM X-M5 + LENS 15-45MM F/3.5-5.6 OIS PZ (NEW),https://www.lazada.vn/products/pdp-i3093328157.html,34.800.000 ₫,3.5,
MÁY ẢNH FUJIFILM X-A5 + LENS KIT 15-45MM F/3.5-5.6 OIS PZ,https://www.lazada.vn/products/pdp-i2222816572.html,15.340.000 ₫,3.5,
FPT Camera SE 2S,https://www.lazada.vn/products/pdp-i3044753576.html,1.150.000 ₫,,
"Webcam học online. Webcam máy tính kẹp, Camera Có Mic 1080p Cho Laptop Học ZOOM Trực tuyến, Trực Tuyến, Hội Họp, Gọi Video Hình ảnh Sắc nét",https://www.lazada.vn/products/pdp-i1523471963.html,204.000 ₫,,
"Camera Nhà Tắm, Camera mini Vstarcam wifi CB70W Kết Nối Điện Thoại Bằng Wifi, FullHD 1080p Siêu Nét, Pin Trâu Dùng 10 Ngày, Đàm Thoại 2 Chiều, Ống Kính Kép Zoom 6x",https://www.lazada.vn/products/pdp-i2735520792.html,826.160 ₫,5.0,96 Đã bán
"(lᴏại 1)Webcam Máy Tính, Camera Có Mic 1080p Cho Laptop Học Online Qua ZOOM, Trực Tuyến - Hội Họp - Gọi Video Hình Ảnh Sắc Nét",https://www.lazada.vn/products/pdp-i1994814411.html,249.000 ₫,4.0,40 Đã bán
"(Gọi Video 2 Chiều Camera Có Màn Hình) Camera Wifi Trong Nhà HD1080P Gọi 1 Nút, Góc Nhìn Rộng",https://www.lazada.vn/products/pdp-i2455923305.html,705.000 ₫,5.0,
Xiaomi Outdoor Camera CW700S | Camera xoay và thu phóng (PTZ) chống nước và bụi | Độ phân giải ultra-HD 2.5K cho hình ảnh sắc nét và chi tiết | Phát hiện người và xe cộ | Ghi hình ban đêm đủ màu thông minh,https://www.lazada.vn/products/pdp-i3203328723.html,1.960.000 ₫,,
Web Cam Webcam HD 1080p 720p Megapixel PC Camera Với Hấp Thụ Microphone MIC Cho Skype Cho Android TV Xoay Máy Tính Máy Ảnh,https://www.lazada.vn/products/pdp-i1597674823.html,150.000 ₫,4.0,19 Đã bán
"Camera Imou Dùng Sim 4G 3.0MP, Có Màu Ban Đêm, Có LAN Đàm Thoại 2 Chiều, Báo Động Bằng Còi & Đèn - IPC-K7FP-3H0TE",https://www.lazada.vn/products/pdp-i3204907142.html,1.146.000 ₫,,
"(Tặng Hộp Box Kỹ Thuật) Camera Wifi Ngoài Trời EZVIZ H8C PRO 2K 3MP | H8C PRO 3K 5MP - Quay Quét 360 Độ, Đàm Thoại 2 Chiều, Có Màu Ban Đêm",https://www.lazada.vn/products/pdp-i2048768928.html,975.000 ₫,5.0,988 Đã bán
"Webcam Có Mic 2K/1080P Máy tính USB Cho PC Laptop Livestream/Họp trực tuyến, Camera mini, Học và Làm việc Online",https://www.lazada.vn/products/pdp-i3094811886.html,129.800 ₫,,
"(TẶNG HỘP KỸ THUẬT) Camera IMOU 2 Mắt Ngoài Trời IMOU Cruiser Dual 2 10MP | Tầm Nhìn Bam Đêm Có Màu | Ống Kính Kép Góc Rộng | AI phát hiện con người và phương tiện l đèn cảnh báo chủ động màu xanh, đỏ l Bảo Hành 2 năm",https://www.lazada.vn/products/pdp-i2746397911.html,1.550.000 ₫,4.0,170 Đã bán
Web cam độ nét cao webcam 1080p cho cuộc họp cho phát sóng trực tiếp cho lớp học trực tuyến,https://www.lazada.vn/products/pdp-i3177151802.html,234.000 ₫,,
Camera cho PC camera Web độ nét cao 1080p để phát trực tuyến,https://www.lazada.vn/products/pdp-i3192549343.html,403.000 ₫,,
"Camera Ngoài Trời 2.5K Xiaomi Outdoor Camera CW300 EU _ Phiên Bản Quốc Tế, Bảo Hành 12 Tháng",https://www.lazada.vn/products/pdp-i2944527360.html,990.000 ₫,5.0,18 Đã bán
"Camera hành động DJI Osmo Action 5 Pro máy quay hành trình 4K 120fps, chế độ màu HLG, quay đêm rõ nét (DJI OA 5 Pro)",https://www.lazada.vn/products/pdp-i2802155721.html,10.110.000 ₫,5.0,70 Đã bán
Camera Hành Động Insta360 Go Ultra Creator Bundle Chống rυng 4K60 Kèm Pod Bảo Hành 12 Tháng,https://www.lazada.vn/products/pdp-i3175735138.html,10.700.000 ₫,,
"Camera Hành Động Ourlife 5K30FPS Màn Hình Cảm Ứng LCD 2.0'' 170 ° Camera Thể Thao Chống Nước Điều Khiển Từ Xa, Zoom 5X, Độ Sâu 30M, Kết Nối WiFi Dành Cho Các Môn Thể Thao Mạo Hiểm",https://www.lazada.vn/products/pdp-i3242724292.html,1.966.500 ₫,2.0,
Webcam Camera PC Để Bàn Máy Tính HD 1080P Máy Ảnh Webcam Máy Tính Xách Tay Có Mic Webcam Trò Chơi Video Để Gọi Video Hội Nghị Ghi Âm PC Webcam 1080P Máy Tính PC 1080P HD Có Micro Camera Xoay With Stand,https://www.lazada.vn/products/pdp-i2376639601.html,152.000 ₫,,
[Mã 159ELHA giảm 7% đơn 300K] WEBCAM HỌC ONLINE CAMERA MÁY TÍNH BÀN CAMERA LAPTOP,https://www.lazada.vn/products/pdp-i2634581356.html,474.050 ₫,,
Camera cho máy tính xoay Webcam 360 ° với micrô để cuộc gọi video cho hội nghị,https://www.lazada.vn/products/pdp-i3048914450.html,285.977 ₫,,
Camera cho máy tính Webcam có thể điều chỉnh độ dài tiêu cự cho cuộc gọi video,https://www.lazada.vn/products/pdp-i3087424996.html,589.000 ₫,,
As02 Camera giám sát Màn hình giám sát Wifi Camera giám sát S Home an ninh Webcam Wifi HD 1080P nhìn trong đêm cho trong nhà phát hiện,https://www.lazada.vn/products/pdp-i2272998784.html,490.000 ₫,,
[HCM] Máy ảnh Canon M3 + kit 18-55 STM - Tường Duy Digital,https://www.lazada.vn/products/pdp-i2400366660.html,11.800.000 ₫,,
CANON EOS M200 + LENS KIT 15-45MM F/3.5-6.3 IS STM,https://www.lazada.vn/products/pdp-i2074254978.html,17.700.000 ₫,3.5,
"Webcam máy tính có mic full hd 1080p full box siêu nét dùng cho pc laptop- Thu hình cho máy tính, pc, TV, để bàn - Rõ nét - Chân thực",https://www.lazada.vn/products/pdp-i2239451194.html,147.200 ₫,4.0,38 Đã bán
"Camera hành trình ô tô A60 pro quay trước và sau xe, có khe lắp sim 4g, theo dõi vị trí và xem video từ xa trên điện thoại bảo hành 12 tháng",https://www.lazada.vn/products/pdp-i3011467511.html,2.144.335 ₫,,
"Thiết bị ghi hình Razer Kiyo X-USB Broadcasting Camera (Webcam)_Mới, hàng chính hãng",https://www.lazada.vn/products/pdp-i1738595340.html,1.399.000 ₫,,
"(Tặng Hộp Box) Camera 2 Mắt Ngoài Trời EZVIZ H9C 2K 6MP / H9C 3K 10MP - Xoay 360 Độ, Đàm Thoại 2 Chiều, Theo Dõi Chuyển Động",https://www.lazada.vn/products/pdp-i2602902286.html,1.489.000 ₫,5.0,13 Đã bán
"Camera Hành Trình Q5 3 Camera Kép , Độ Phân Giải Fhd1080p ,Có 3 Camera Trước ,Trong Và Sau , 3 Camera Kép, Lưu Trữ 2 Camera Hoạt Động Cùng Lúc, Màn Hình Ips 3 Inch, Tầm Nhìn Ban Đêm Rõ Nét - Cảm Biến Trọng Lực Giám Sát Đỗ Xe Tự Động",https://www.lazada.vn/products/pdp-i2654879897.html,640.000 ₫,5.0,42 Đã bán
"Camera ngoài trời IMOU Cruiser SC 3MP/ 5MP, xoay 360 độ, hú còi cảnh báo, theo dõi chuyển động",https://www.lazada.vn/products/pdp-i2822627565.html,1.015.000 ₫,,"5 Đã bán
Hồ Chí Minh"
"Camera 3 mắt Ezviz H80F 2K+ 4MP x3, quay màu ban đêm, theo dõi người/ phương tiện, đàm thoại 2 chiều",https://www.lazada.vn/products/pdp-i3101382681.html,2.290.000 ₫,1.0,
Camera IMOU Gọi video 2 chiều REX VT 3K Độ Phân Giải 5M Phát hiện chuyển động Camera Wifi,https://www.lazada.vn/products/pdp-i2996344111.html,1.119.000 ₫,5.0,7 Đã bán
"Camera IP Vstarcam CS662DR 8MPX 4K, Zoom 8X, Chống Nước, Đám Thoại, Phát Hiện Chuyển Động, Đàm Thoại Hai Chiều, AI Human Detection",https://www.lazada.vn/products/pdp-i2516042806.html,552.425 ₫,5.0,80 Đã bán
[ kem thẻ nhớ 32gb 64gb] Camera Wifi Không Dây Yoosee 3 Râu màu vàng mới 2021 3.0 FULL 2034P,https://www.lazada.vn/products/pdp-i1271146416.html,400.000 ₫,5.0,30 Đã bán
Xiaomi Mijia Camera PTZ 2K 3MP AI Camera IP Thông Minh Máy Quay An Ninh Gia Đình Màn Hình Nhìn Trong Đêm Webcam Video Toàn Cảnh Máy Quay Thông Minh MJSXJ09CM,https://www.lazada.vn/products/pdp-i2246240193.html,1.244.000 ₫,,
"Camera 2 Mắt Trong Nhà EZVIZ H7C 2K+ 8MP Dual Lens (4MP + 4MP) Color - Xoay 360 Độ, Đàm Thoại 2 Chiều, Theo Dõi Chuyển Động - EZVIZ HOÀNG NGUYỄN",https://www.lazada.vn/products/pdp-i2599459109.html,1.167.000 ₫,4.0,158 Đã bán
CANON EOS M50 MARK II + LENS 15-45MM F/3.5-6.3 IS STM,https://www.lazada.vn/products/pdp-i2605291474.html,19.470.000 ₫,3.5,
"Camera 2 mắt IMOU Cruiser Dual 2 6MP/ 10MP, vừa quay cố định, vừa xoay 360 độ theo dõi chuyển động",https://www.lazada.vn/products/pdp-i2821102625.html,1.480.000 ₫,,"7 Đã bán
Hồ Chí Minh"
"Camera Quan Sát Giá Rẻ - Camera Xoay 360 Độ, Camera Full HD 8MP PTZ Wifi Surveillance IPC360, Hình Ảnh Sắc Nét Full HD, Điều Khiển Xoay 360 Độ, đàm Thoại 2 Chiều, Chức năng Theo dõi chuyển động.",https://www.lazada.vn/products/pdp-i2736068448.html,835.000 ₫,5.0,
"Camera wifi Tuya FullHD 1080p, hồng ngoại, đàm thoại, cảnh báo chuyển động, App Tuya/ Smart Life Bảo Hành 12 Tháng",https://www.lazada.vn/products/pdp-i2182519901.html,500.000 ₫,5.0,
(TẶNG HỘP KỸ THUẬT) Camera IMOU 3 Mắt Ngoài Trời Cruiser Triple 11MP (3MP+3MP+5MP) | Tầm Nhìn Bam Đêm Có Màu | Ống Kính Kép Góc Rộng | Phát Hiện Người & Phương Tiện l Bảo Hành 2 năm,https://www.lazada.vn/products/pdp-i2319507895.html,2.000.000 ₫,5.0,15 Đã bán
Camera IMOU IP Wifi 2 Mắt Ngoài trời Cruiser Dual 2 10MP - IPC-S7XEP-10M0WED,https://www.lazada.vn/products/pdp-i3203948338.html,1.499.000 ₫,,
"Camera IMOU Cruiser - Camera ngoài trời zoom 16x, xoay 360 độ, quay màu ban đêm, phát hiện chuyển động",https://www.lazada.vn/products/pdp-i1731201169.html,1.679.000 ₫,5.0,105 Đã bán
Camera IMOU IPC-F52FP FULL COLOR 5.0MP,https://www.lazada.vn/products/pdp-i3069659928.html,1.008.000 ₫,,
Camera Quan Sát 360 Imou A52p 5.0MP Chính Hãng,https://www.lazada.vn/products/pdp-i3051386905.html,628.600 ₫,,
CAMERA THÔNG MINH IPC2,https://www.lazada.vn/products/pdp-i1121034639.html,299.000 ₫,,
Camera IMOU IPC-F52FP FULL COLOR 5.0MP,https://www.lazada.vn/products/pdp-i3069741378.html,1.008.000 ₫,,
Camera Imou 2 mắt 6MP 10MP chính hãng bảo hành 2 năm,https://www.lazada.vn/products/pdp-i2675052073.html,970.000 ₫,5.0,
(TẶNG HỘP KỸ THUẬT) Camera IP Ngoài trời 360 Độ IMOU Cruiser 2C 3MP/5MP | Đàm thoại 2 chiều | Ghi hình màu ban đêm - BH 2 NĂM,https://www.lazada.vn/products/pdp-i3064938323.html,940.000 ₫,5.0,56 Đã bán
Webcam 2K Full HD 1080P Web Camera Autofocus with Microphone USB Web Cam for PC Computer Laptop Desktop Webcamera,https://www.lazada.vn/products/pdp-i3159849014.html,546.967 ₫,,
(TẶNG HỘP KỸ THUẬT) IMOU CRUISER SE+ 3mp/5MP - CAMERA NGOÀI TRỜI QUAY QUÉT 360 | ĐÀM THOẠI 2 CHIỀU - BH 2 NĂM,https://www.lazada.vn/products/pdp-i3064160050.html,930.000 ₫,5.0,10 Đã bán
Camera IMOU Bullet 3 - 5MPI Đàm thoại 2 chiều I Bảo hành 2 năm,https://www.lazada.vn/products/pdp-i2420313928.html,1.200.000 ₫,5.0,126 Đã bán
Phát Trực Tuyến Webcam Xem có thể điều chỉnh góc độ tự động lấy nét Camera cho máy tính Cho OS X Cho Android Cho Win10,https://www.lazada.vn/products/pdp-i3061563219.html,404.000 ₫,,
Webcam độ nét cao Thấp Biến Dạng Dễ Dàng Để Cài Đặt HD Cuộc Gọi Máy Tính Camera Web tự động lấy nét USB Để Ghi Âm,https://www.lazada.vn/products/pdp-i3148713897.html,228.000 ₫,,
"Camera hành trình Q2 kết nối màn hình Android trên xe ô tô qua cổng USb nhỏ gọn , ghi hình nét, dễ lắp đặt",https://www.lazada.vn/products/pdp-i2586914936.html,250.850 ₫,4.0,13 Đã bán
Camera Imou Wifi dùng Pin Cell 3C I 3MP I 5000mah I Đàm thoại 2 chiều I Đêm có màu,https://www.lazada.vn/products/pdp-i2737006048.html,1.488.000 ₫,,"13 Đã bán
Hồ Chí Minh"
(TẶNG HỘP KỸ THUẬT) CAMERA NGOÀI TRỜI IMOU CRUISER SC 3MP/5MP | QUAY QUÉT 360 | ĐÀM THOẠI 2 CHIỀU - BH 2 NĂM,https://www.lazada.vn/products/pdp-i3061801281.html,999.000 ₫,5.0,13 Đã bán
Camera IMOU A32EP-L 3M (MẪU MỚI) QHD 2K Xoay 360 Độ- Đàm Thoại 2 Chiều- Báo Động Chống Trộm- Wifi Trong Nhà Chính Hãng,https://www.lazada.vn/products/pdp-i2065028052.html,429.000 ₫,5.0,13 Đã bán
Webcam 1080p có mic full hd cực đẹp full box pd0011 - Camera máy tính bàn Dùng học và dạy online,https://www.lazada.vn/products/pdp-i2634544152.html,499.000 ₫,,
IP WIFI Camera giám sát nhìn trong đêm 1080P máy ảnh không dây HD cảm biến chuyển động camera an ninh không dây sạc cho văn phòng,https://www.lazada.vn/products/pdp-i2769711199.html,308.300 ₫,,
Webcam với ánh sáng Mic USB Camera Web tự động lấy nét Chiều cao có thể điều chỉnh đứng cho hội nghị truyền hình cho máy tính để bàn,https://www.lazada.vn/products/pdp-i3145593329.html,835.000 ₫,,
"Sjcam C300 Không Thấm Nước Camera hành động Mini Màn Hình Kép máy ảnh thể thao Combo 4K Vlog Wifi Ngón Tay Cái Máy Ảnh Cho Sống, máy ghi âm lái xe, lái mô-tô, ngoài khơi câu cá",https://www.lazada.vn/products/pdp-i2420170079.html,4.099.000 ₫,4.0,73 Đã bán
"(Tặng Hộp Box Kỹ Thuật) Camera Wifi Ngoài Trời EZVIZ H8C PRO 4K 8MP Pan & Tilt - Quay Quét 360 Độ, Đàm Thoại 2 Chiều, AI Nhận Diện Người & Xe",https://www.lazada.vn/products/pdp-i2317805407.html,1.576.000 ₫,4.0,380 Đã bán
"Camera Ngoài Trời Vstarcam CS621SR WIFI / CG621SR 4G FULLHD 4 Mắt 3 Màn Hình, Chống Nước, Ban Đêm Có Màu",https://www.lazada.vn/products/pdp-i2825468513.html,787.000 ₫,5.0,
"( Mẫu Mới 2025 ) Camera Mini Sim 4G 2 Mắt 4K Siêu Nét - Camera Giám Sát Vstarcam CB75D 4G Không Dây Nhỏ Gọn Ống Kính Kép Zoom 6X XemTừ Xa Ghi Âm Chụp Hình Quay Tự Động , Hồng Ngoại Hình Ảnh Video Rõ Nét Chất Lượng Chuẩn HD Pin Khủng, BH 12T",https://www.lazada.vn/products/pdp-i2665100992.html,1.175.000 ₫,5.0,123 Đã bán
Webcam HD Máy Tính Để Bàn PC Camera 720P,https://www.lazada.vn/products/pdp-i1688794720.html,125.000 ₫,4.0,19 Đã bán
(Tặng hộp KT Đơn Cam+thẻ)Camera IP Vstarcam CS621ZS 4 mắt 4 khung hình độc lập 1 Mắt Kép ZOOM 10X 2k siêu nét.,https://www.lazada.vn/products/pdp-i2948237932.html,899.000 ₫,,
Camera thông minh Xiaomi Outdoor Camera CW300 | Hình ảnh 2.5K 4MP | HDR | Theo dõi AI | Giám sát 360° | Quay đêm | Đàm thoại 2 chiều,https://www.lazada.vn/products/pdp-i3209981465.html,1.043.000 ₫,,
[HCM] Máy ảnh Canon M2 + Kit 18-55 STM - Tường Duy Digital,https://www.lazada.vn/products/pdp-i3160194814.html,8.500.000 ₫,,
"( GIẢM 50% ) CAMERA IP WIFI kết nối không dây camera giả bóng đèn.camera ngoài trời,Cmeraa IP Wifi Yoosee HK211 HD 1080P 2.0Mpx.Camera Giám Sát An Ninh Gia Đình có hỗ trợ led trợ sáng màu ban đêm hỗ trợ đàm thoại 2 chiều BH 12 THÁNG",https://www.lazada.vn/products/pdp-i1809518087.html,350.000 ₫,5.0,257 Đã bán
"Camera Wifi Ngoài Trời IMOU F22P 2MP 1080P Có Mic Thu Âm, Chống Nước IP66 - Hàng Chính Hãng",https://www.lazada.vn/products/pdp-i2231939477.html,550.000 ₫,,
Camera WIFI Ngoài Trời IMOU IPC-S21FP 2MP Quay Quét Có Màu Ban Đêm,https://www.lazada.vn/products/pdp-i3001453513.html,798.000 ₫,,
"[Chính Hãng] Camera IP Wifi, Camera Giám Sát, CAMERA WI-FI IMOU CELL GO IPC-B32P-V2 3MP Dùng Pin Hoàn Toàn Không Dây, Độ Phân Giải 2304*1296, Cho Phép Đàm Thoại 2 Chiều, Đạt Chuẩn Bảo Về IP65, Tích Hợp Cảm Biến PIR",https://www.lazada.vn/products/pdp-i2194815956.html,1.986.699 ₫,5.0,35 Đã bán
FUJIFILM X-A3 + LENS XC 16-50MM F/3.5-5.6 OIS II (SILVER),https://www.lazada.vn/products/pdp-i2383615682.html,12.395.000 ₫,3.5,
Camera Ngoài Trời Xiaomi Outdoor Camera CW700S – Zoom 9X - Xoay 360 Độ - Phiên Bản Quốc Tế,https://www.lazada.vn/products/pdp-i2974864322.html,1.960.000 ₫,,
Camera 2 Mắt Ngoài Trời iMOU Cruiser Dual 2 10MP IPC-S7XEP-10M0WED,https://www.lazada.vn/products/pdp-i3064957147.html,1.899.000 ₫,,
"Insta360 Ace Pro - Waterproof Action Camera Co-engineered with Leica, Flagship 1/1.3"" Sensor and AI Noise Reduction for Unbeatable Image Quality, 4K120fps, 2.4"" Flip Screen & Advanced AI Features.",https://www.lazada.vn/products/pdp-i2490732055.html,9.200.000 ₫,5.0,70 Đã bán
"Webcam Logitech Brio 500 VU0064 - Hàng chính hãng - Độ phân giải 4MP, lấy nét tự động, thu phóng kỹ thuật số",https://www.lazada.vn/products/pdp-i2153156944.html,3.090.000 ₫,,
Camera tích hợp bộ điều khiển trung tâm G3 - Bản Quốc tế,https://www.lazada.vn/products/pdp-i2898415790.html,2.880.000 ₫,,
Camera Wifi trong nhà Imou Ranger 2C (5MP) I IPC-TA52P I Đàm thoại 2 chiều I Bảo hành 2 năm,https://www.lazada.vn/products/pdp-i2053626874.html,569.000 ₫,4.0,
"【tích hợp 32 GB 】SJCAM Camera an ninh không dây 2K ngoài trời, Camera Gia Đình Wifi S1 4MP cho màn hình bé, cảm biến chuyển động camera chó, camera giám sát CCTV, máy ảnh IP, còi báo động âm thanh 2 chiều, nhìn trong đêm",https://www.lazada.vn/products/pdp-i2388323968.html,2.590.000 ₫,5.0,
"(TẶNG HỘP KỸ THUẬT) Camera IMOU 2 Mắt Ngoài Trời IMOU Cruiser Dual 2 6MP | Tầm Nhìn Bam Đêm Có Màu | Ống Kính Kép Góc Rộng | AI phát hiện con người và phương tiện l đèn cảnh báo chủ động màu xanh, đỏ l Bảo Hành 2 năm",https://www.lazada.vn/products/pdp-i2746566337.html,1.450.000 ₫,5.0,19 Đã bán
Camera Wifi Full Color IMOU IPC-S51FEP (Cruiser SE+ 5MP) - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3108278885.html,1.125.000 ₫,,
